design,residual_flag,phase,order,contact
1,1,0,"(1,1)",1
1,1,0,"(1,2)",1
1,1,0,"(2,1)",1
1,1,0,"(2,2)",1
2,1,0,"(1,1)",0
2,1,0,"(1,2)",0
2,1,0,"(2,1)",0
2,1,0,"(2,2)",0
1,1,1,"(1,1)",1
1,1,1,"(1,2)",1
1,1,1,"(2,1)",1
1,1,1,"(2,2)",1
2,1,1,"(1,1)",0.18
2,1,1,"(1,2)",0
2,1,1,"(2,1)",0.045
2,1,1,"(2,2)",0
1,1,2,"(1,1)",1
1,1,2,"(1,2)",1
1,1,2,"(2,1)",1
1,1,2,"(2,2)",0.995
2,1,2,"(1,1)",1
2,1,2,"(1,2)",1
2,1,2,"(2,1)",1
2,1,2,"(2,2)",1
